session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
8a9ec257-cad9-4634-866d-d0bffa235e37,8a9ec257-cad9-4634-866d-d0bffa235e37#198,198,\Users\kodingwarrior\fediverse\hackerspub-android\.superpowers\brainstorm\41721-1773893996\.events,,,167,2,0,0
8a9ec257-cad9-4634-866d-d0bffa235e37,8a9ec257-cad9-4634-866d-d0bffa235e37#216,216,\Users\kodingwarrior\fediverse\hackerspub-android\.superpowers\brainstorm\41721-1773893996\.events,,,198,1,0,0
8a9ec257-cad9-4634-866d-d0bffa235e37,8a9ec257-cad9-4634-866d-d0bffa235e37#232,232,\Users\kodingwarrior\fediverse\hackerspub-android\.superpowers\brainstorm\41721-1773893996\.events,,,216,1,0,0
8a9ec257-cad9-4634-866d-d0bffa235e37,8a9ec257-cad9-4634-866d-d0bffa235e37#248,248,\Users\kodingwarrior\fediverse\hackerspub-android\.superpowers\brainstorm\41721-1773893996\.events,,,232,1,0,0
8ab41373-d66b-46f2-a6a0-2130bcf3a536,8ab41373-d66b-46f2-a6a0-2130bcf3a536#57,57,\Users\sakamotoyasuaki\dev\github.com\yasunogithub\entire-cli\cmd\entire\cli\session\phase.go,,,51,0,0,0
8ab6b798-adbb-41f6-b5c5-9dbe221f2487,8ab6b798-adbb-41f6-b5c5-9dbe221f2487#1442,1442,\Users\penso\.superset\worktrees\moltis\succinct-pyroraptor\crates\web\src\assets\js\provider-validation.js,97,20,1362,0,0,0
8accabcd-ba9b-4c13-bdb5-e58cc0f59251,8accabcd-ba9b-4c13-bdb5-e58cc0f59251#75,75,\Users\cyyeh\Desktop\duckdb-data-agent\backend\app\tools.py,,,54,0,0,0
8ad1e17d-8c68-48d9-8883-23f2ebde4772,8ad1e17d-8c68-48d9-8883-23f2ebde4772#6,6,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-dotlightfast-context-indexing.md,,,4,0,0,0
8ad1e17d-8c68-48d9-8883-23f2ebde4772,8ad1e17d-8c68-48d9-8883-23f2ebde4772#14,14,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-07-dotlightfast-context-indexing.md,,,6,0,0,0
8aefae64-cfcd-4c83-9719-9141c79f3915,8aefae64-cfcd-4c83-9719-9141c79f3915#927,927,\Users\stephanostsoucas\gossamer\app\src\renderer\src\assets\claude-logo.png,,,906,0,0,0
8b0491d2-8a9d-449d-ba72-5344d7870e1c,8b0491d2-8a9d-449d-ba72-5344d7870e1c#5,5,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-09-apple-mail-split-pane-org-home.md,,,3,0,0,0
8b0491d2-8a9d-449d-ba72-5344d7870e1c,8b0491d2-8a9d-449d-ba72-5344d7870e1c#13,13,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-09-apple-mail-split-pane-org-home.md,,,5,0,0,0
8b0491d2-8a9d-449d-ba72-5344d7870e1c,8b0491d2-8a9d-449d-ba72-5344d7870e1c#70,70,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-09-apple-mail-split-pane-org-home.md,,,68,0,0,0
8b099346-f288-4be9-a192-eff7d5675fb4,8b099346-f288-4be9-a192-eff7d5675fb4#147,147,\Users\penso\.superset\worktrees\moltis\stone-wood\crates\config\src\schema\tests.rs,,,75,9,0,0
8b099346-f288-4be9-a192-eff7d5675fb4,8b099346-f288-4be9-a192-eff7d5675fb4#173,173,\Users\penso\.superset\worktrees\moltis\stone-wood\crates\config\src\loader\tests.rs,,,169,0,0,0
8b52f478-ca50-4897-818f-f599295de0a9,8b52f478-ca50-4897-818f-f599295de0a9#31,31,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\8b52f478-ca50-4897-818f-f599295de0a9\tool-results\bf537u6zh.txt,,,29,0,0,0
8d3ad54f-2fc2-4ce3-9d9c-41a296d18590,8d3ad54f-2fc2-4ce3-9d9c-41a296d18590#333,333,\Users\jeevanpillay\Code\@lightfastai\lightfast\api\app\src\router\org\connections.ts,1,15,52,84,0,0
8d873c1f-a55e-4b62-8e4b-558155698356,8d873c1f-a55e-4b62-8e4b-558155698356#255,255,\Users\marc\conductor\workspaces\rudel\tunis-v1\apps\web\src\components\analytics\Breadcrumb.tsx,,,221,5,0,0
8dab6c26-fc6b-4cc5-8263-6150b598af24,8dab6c26-fc6b-4cc5-8263-6150b598af24#897,897,\tmp\entire-index-debug.log,,,861,0,0,0
8dab6c26-fc6b-4cc5-8263-6150b598af24,8dab6c26-fc6b-4cc5-8263-6150b598af24#2506,2506,\tmp\entire-index-trace.log,,,2489,1,0,0
8db885ae-0865-493e-8c8f-9722199fcf90,8db885ae-0865-493e-8c8f-9722199fcf90#59,59,E:\projects\ado-git-repo-insights\scripts\run_repo_hook.py,,,57,0,0,0
8db885ae-0865-493e-8c8f-9722199fcf90,8db885ae-0865-493e-8c8f-9722199fcf90#162,162,E:\projects\ado-git-repo-insights\scripts\run_pr_preflight.py,608,8,127,0,0,0
8dbad658-aeb6-4bde-a1a1-7a83e2010385,8dbad658-aeb6-4bde-a1a1-7a83e2010385#1714,1714,\Users\michael\Code\cipher-box\tests\sdk-e2e\src\fixtures\test-harness.ts,,,1688,2,0,0
8dbad658-aeb6-4bde-a1a1-7a83e2010385,8dbad658-aeb6-4bde-a1a1-7a83e2010385#1956,1956,\Users\michael\Code\cipher-box\apps\api\.env,,,1946,0,0,0
8dc61f82-5e33-4dab-a915-c1dd2bf9eb4a,8dc61f82-5e33-4dab-a915-c1dd2bf9eb4a#32,32,\home\armel\Projects\OSS\bmad-module-skill-forge\_bmad\bmb\workflows\module\steps-e\step-01-load-target.md,,,29,0,0,0
8eb73e0c-4b6a-4587-982b-f003ddd3af78,8eb73e0c-4b6a-4587-982b-f003ddd3af78#416,416,\Users\michael\Code\cipher-box\.github\workflows\e2e-desktop.yml,,,331,1,0,0
8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9#4180,4180,\private\tmp\claude-501\-Users-ajaxdavis-repos-tpmjs-tpmjs\tasks\b704f72.output,,,4170,0,0,0
8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9#4184,4184,\private\tmp\claude-501\-Users-ajaxdavis-repos-tpmjs-tpmjs\tasks\b8a9abf.output,,,4144,0,0,0
8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9#4191,4191,\private\tmp\claude-501\-Users-ajaxdavis-repos-tpmjs-tpmjs\tasks\b704f72.output,,,4180,0,0,0
8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9#4245,4245,\private\tmp\claude-501\-Users-ajaxdavis-repos-tpmjs-tpmjs\tasks\b8a9abf.output,,,4184,0,0,0
8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9#4255,4255,\private\tmp\claude-501\-Users-ajaxdavis-repos-tpmjs-tpmjs\tasks\b704f72.output,,,4191,0,0,0
8f259d63-07df-463f-b066-9242891b53e8,8f259d63-07df-463f-b066-9242891b53e8#48,48,\home\yoh\proj\bids\bids-utils\tests\test_migrate.py,,,35,0,0,0
8f259d63-07df-463f-b066-9242891b53e8,8f259d63-07df-463f-b066-9242891b53e8#65,65,\home\yoh\proj\bids\bids-utils\src\bids_utils\migrate.py,,,33,0,0,0
8f259d63-07df-463f-b066-9242891b53e8,8f259d63-07df-463f-b066-9242891b53e8#87,87,\home\yoh\proj\bids\bids-utils\tests\test_migrate.py,,,48,6,0,0
8f402629-4cfe-4a29-bff5-a3dd28584b83,8f402629-4cfe-4a29-bff5-a3dd28584b83#54,54,\home\adrien\.claude\commands\r-build.md,,,32,1,0,0
8f436457-84da-4b77-bdd8-6e59a74e564c,8f436457-84da-4b77-bdd8-6e59a74e564c#126,126,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-06-internal-trpc-caller-setup.md,,,122,0,0,0
8f456010-6596-4320-9158-f5875de3fec9,8f456010-6596-4320-9158-f5875de3fec9#479,479,\Users\cyyeh\Desktop\duckdb-data-agent\.claude\worktrees\litellm-proxy\bifrost\config.json,,,453,0,0,0
8fc6c0b7-d3d8-400e-8020-c98033c19082,8fc6c0b7-d3d8-400e-8020-c98033c19082#4830,4830,\Users\marcus\conductor\workspaces\brain-v1\caracas\tests\acceptance\gateway\openclaw-cli-smoke.test.ts,,,4819,0,0,0
90487d3c-617f-439c-a355-ea71ce63a3a1,90487d3c-617f-439c-a355-ea71ce63a3a1#363,363,\home\listellm\repos\panthrocorp\openclaw\todo.md,,,361,0,0,0
905f477d-f712-4d89-9e62-a052775cec44,905f477d-f712-4d89-9e62-a052775cec44#483,483,\Users\soph\Work\entire\devenv\cli_experiments\cmd\entire\cli\agent\opencode\entire_plugin.ts,,,146,18,0,0
90fe8996-6d79-4cf4-ad8b-0e33627f37cb,90fe8996-6d79-4cf4-ad8b-0e33627f37cb#34,34,\Users\penso\.claude\projects\-Users-penso-tmp-molt-moltis\90fe8996-6d79-4cf4-ad8b-0e33627f37cb\tool-results\b0ybat2ev.txt,,,31,0,0,0
90fe8996-6d79-4cf4-ad8b-0e33627f37cb,90fe8996-6d79-4cf4-ad8b-0e33627f37cb#42,42,\Users\penso\.claude\projects\-Users-penso-tmp-molt-moltis\90fe8996-6d79-4cf4-ad8b-0e33627f37cb\tool-results\b0ybat2ev.txt,,,34,0,0,0
90fe8996-6d79-4cf4-ad8b-0e33627f37cb,90fe8996-6d79-4cf4-ad8b-0e33627f37cb#49,49,\Users\penso\.claude\projects\-Users-penso-tmp-molt-moltis\90fe8996-6d79-4cf4-ad8b-0e33627f37cb\tool-results\b0ybat2ev.txt,,,42,0,0,0
90fe8996-6d79-4cf4-ad8b-0e33627f37cb,90fe8996-6d79-4cf4-ad8b-0e33627f37cb#56,56,\Users\penso\.claude\projects\-Users-penso-tmp-molt-moltis\90fe8996-6d79-4cf4-ad8b-0e33627f37cb\tool-results\b0ybat2ev.txt,,,49,0,0,0
90fe8996-6d79-4cf4-ad8b-0e33627f37cb,90fe8996-6d79-4cf4-ad8b-0e33627f37cb#116,116,\Users\penso\tmp\molt\moltis\crates\tools\src\sandbox\mod.rs,,,112,0,0,0
913dfa2d-44a7-431f-a671-e43077ed88bb,913dfa2d-44a7-431f-a671-e43077ed88bb#170,170,\Users\stephanostsoucas\gossamer\src\indexer.ts,,,45,4,0,0
9148bea6-f465-4ed4-8562-ccdf33817fe3,9148bea6-f465-4ed4-8562-ccdf33817fe3#240,240,\home\openclaw\.claude\projects\-home-openclaw-code-tuicraft\9148bea6-f465-4ed4-8562-ccdf33817fe3\tool-results\bvyejlppa.txt,,,238,0,0,0
9148bea6-f465-4ed4-8562-ccdf33817fe3,9148bea6-f465-4ed4-8562-ccdf33817fe3#244,244,\home\openclaw\.claude\projects\-home-openclaw-code-tuicraft\9148bea6-f465-4ed4-8562-ccdf33817fe3\tool-results\bvyejlppa.txt,,,240,0,0,0
9191cbda-fdd5-41ea-8c6a-d8e7fa6d3b23,9191cbda-fdd5-41ea-8c6a-d8e7fa6d3b23#53,53,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\push_common.go,,,50,0,0,0
92176c72-cb43-400e-9a75-7bea2fd6ba2c,92176c72-cb43-400e-9a75-7bea2fd6ba2c#191,191,\Users\marc\conductor\workspaces\rudel\london\packages\agent-adapters\src\index.ts,,,148,12,0,0
92176c72-cb43-400e-9a75-7bea2fd6ba2c,92176c72-cb43-400e-9a75-7bea2fd6ba2c#197,197,\Users\marc\conductor\workspaces\rudel\london\apps\cli\src\lib\batch-upload.ts,,,142,13,0,0
9248301a-5595-4d31-8965-68ef410de62e,9248301a-5595-4d31-8965-68ef410de62e#350,350,\Users\marcus\conductor\workspaces\brain\montevideo-v1\app\src\server\entities\entity-search-route.ts,,,78,2,0,0
9248301a-5595-4d31-8965-68ef410de62e,9248301a-5595-4d31-8965-68ef410de62e#532,532,\Users\marcus\conductor\workspaces\brain\montevideo-v1\app\src\server\entities\entity-search-route.ts,,,356,5,0,0
9248301a-5595-4d31-8965-68ef410de62e,9248301a-5595-4d31-8965-68ef410de62e#607,607,\Users\marcus\conductor\workspaces\brain\montevideo-v1\schema\migrate.ts,,,510,6,0,0
935ce0d9-d394-4d48-a311-aa3527efc0ef,935ce0d9-d394-4d48-a311-aa3527efc0ef#110,110,\Users\myankelev\Code\random\cipher-box\packages\crypto\src\constants.ts,,,93,3,0,0
93640acd-413a-4562-a828-8d751994773a,93640acd-413a-4562-a828-8d751994773a#97,97,\Users\ajaxdavis\repos\tpmjs\tpmjs\apps\web\src\app\api\[username]\agents\[agentSlug]\conversation\[conversationId]\route.ts,,,94,0,0,0
93ab4d2e-a88c-4d2c-b17a-f26bb4cbc8f3,93ab4d2e-a88c-4d2c-b17a-f26bb4cbc8f3#17,17,\home\openclaw\.claude\projects\-home-openclaw-code-tuicraft\93ab4d2e-a88c-4d2c-b17a-f26bb4cbc8f3\tool-results\toolu_01BFuTDpyGmBUPPmRqqg231C.txt,,,12,0,0,0
93db84f8-1b8c-499a-9692-1865cb6f9160,93db84f8-1b8c-499a-9692-1865cb6f9160#128,128,\Users\cedricteyton\Code\agents-md-evaluator\frontend\src\components\RemediateTab.tsx,,,3,12,0,0
93fc46d9-8e82-41f1-8e84-083ce0a3668e,93fc46d9-8e82-41f1-8e84-083ce0a3668e#1713,1713,\Users\melagiri\Workspace\codeInsights\code-insights\cli\CHANGELOG.md,,,1671,0,0,0
94203a9b-790b-40eb-beb0-51c1be044715,94203a9b-790b-40eb-beb0-51c1be044715#37,37,\Users\marcus\conductor\workspaces\brain\dubai-v2\tests\acceptance\coding-agent-orchestrator\orchestrator-test-kit.ts,,,19,0,0,0
943c2c60-882f-4afa-a2e7-8090c086f230,943c2c60-882f-4afa-a2e7-8090c086f230#222,222,\Users\michael\Code\cipher-box\.planning\todos\pending\2026-03-08-extract-core-crypto-sdk-as-shared-package.md,,,171,1,0,0
94721c6d-b20d-46b5-bed2-b54d83a5695d,94721c6d-b20d-46b5-bed2-b54d83a5695d#122,122,\home\armel\Projects\OSS\bmad-module-skill-forge\src\workflows\setup-forge\steps-c\step-03-auto-index.md,,,57,0,0,0
94721c6d-b20d-46b5-bed2-b54d83a5695d,94721c6d-b20d-46b5-bed2-b54d83a5695d#374,374,\home\armel\Projects\OSS\bmad-module-skill-forge\README.md,,,370,0,0,0
94d64be2-ff70-405d-bb7e-812042b48f28,94d64be2-ff70-405d-bb7e-812042b48f28#182,182,\home\armel\Projects\OSS\bmad-module-skill-forge\src\skf-quick-skill\steps-c\step-01-resolve-target.md,,,179,0,0,0
94d64be2-ff70-405d-bb7e-812042b48f28,94d64be2-ff70-405d-bb7e-812042b48f28#202,202,\home\armel\Projects\OSS\bmad-module-skill-forge\src\skf-quick-skill\steps-c\step-06-write.md,,,184,5,0,0
95583c67-e96f-4380-a79c-1b7c637d7939,95583c67-e96f-4380-a79c-1b7c637d7939#421,421,\Users\ajaxdavis\repos\tpmjs\tpmjs\packages\tools\official\page-brief\src\index.ts,,,418,0,0,0
95583c67-e96f-4380-a79c-1b7c637d7939,95583c67-e96f-4380-a79c-1b7c637d7939#1727,1727,\Users\ajaxdavis\repos\tpmjs\tpmjs\apps\web\src\lib\agents\build-tools.ts,,,1724,0,0,0
95583c67-e96f-4380-a79c-1b7c637d7939,95583c67-e96f-4380-a79c-1b7c637d7939#2545,2545,\private\tmp\claude-501\-Users-ajaxdavis-repos-tpmjs-tpmjs\tasks\bbf157d.output,,,2540,0,0,0
95a3e71a-da48-4b05-a1e0-a11b48c8a85c,95a3e71a-da48-4b05-a1e0-a11b48c8a85c#337,337,\Users\135yshr\projects\135yshr\documents\.textlintrc.json,,,330,0,0,0
95c457d0-3307-4374-b089-2dae1e8233c8,95c457d0-3307-4374-b089-2dae1e8233c8#96,96,\Users\marc\Workspace\rudel\apps\cli\package.json,,,4,5,0,0
965f5d06-b646-44bf-be22-57446f7b45e1,965f5d06-b646-44bf-be22-57446f7b45e1#52,52,\Users\zacjones\Documents\02.Areas\wodsmith\thewodapp-2\apps\wodsmith-start\src\utils\batch-query.ts,,,27,4,0,0
9661b2fb-5bb6-4602-a5b3-815c84e4820a,9661b2fb-5bb6-4602-a5b3-815c84e4820a#777,777,\Users\marcus\conductor\workspaces\brain\tyler-v1\app\src\server\workspace\workspace-routes.ts,,,49,38,0,0
9661b2fb-5bb6-4602-a5b3-815c84e4820a,9661b2fb-5bb6-4602-a5b3-815c84e4820a#779,779,\Users\marcus\conductor\workspaces\brain\tyler-v1\app\src\server\workspace\workspace-routes.ts,,,777,0,0,0
96b1cb90-1605-4bd5-9208-89d4e6257acc,96b1cb90-1605-4bd5-9208-89d4e6257acc#695,695,\Users\tslater\.claude-code-zero\notebooklm-connector\data-path,,,670,0,0,0
96e4bc6d-d924-4c03-943d-c35d6463df65,96e4bc6d-d924-4c03-943d-c35d6463df65#413,413,\Users\rav\projects\marin\lib\marin\src\marin\execution\__init__.py,,,352,5,0,0
9716c002-b38f-439b-8987-06b80ae00d4d,9716c002-b38f-439b-8987-06b80ae00d4d#203,203,\Users\marcus\conductor\workspaces\brain-v1\seoul-v1\docs\feature\llm-proxy\roadmap.yaml,,,199,0,0,0
97b27f7f-6011-4ba8-a387-df80a0d0f427,97b27f7f-6011-4ba8-a387-df80a0d0f427#534,534,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\docs\research\intent-rar-mcp-tool-gating.md,,,532,0,0,0
97b27f7f-6011-4ba8-a387-df80a0d0f427,97b27f7f-6011-4ba8-a387-df80a0d0f427#536,536,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\docs\research\intent-rar-mcp-tool-gating.md,,,534,0,0,0
97b27f7f-6011-4ba8-a387-df80a0d0f427,97b27f7f-6011-4ba8-a387-df80a0d0f427#1181,1181,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\acceptance\agent-mcp-governance.test.ts,,,1179,0,0,0
97b27f7f-6011-4ba8-a387-df80a0d0f427,97b27f7f-6011-4ba8-a387-df80a0d0f427#1185,1185,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\acceptance\agent-mcp-governance.test.ts,,,1181,0,0,0
97b27f7f-6011-4ba8-a387-df80a0d0f427,97b27f7f-6011-4ba8-a387-df80a0d0f427#2792,2792,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\app\src\server\orchestrator\sandbox-adapter.ts,,,2759,0,0,0
98709d81-e68a-4207-a2be-0f6bb08d4a92,98709d81-e68a-4207-a2be-0f6bb08d4a92#280,280,E:\projects\ado-git-repo-insights\LOCAL_CI_PARITY_INVARIANTS.md,,,278,0,0,0
98d16305-4c08-437b-9830-5da31df2534b,98d16305-4c08-437b-9830-5da31df2534b#99,99,\Users\135yshr\Downloads\ddd-cqrs-article.md,,,5,3,0,0
999ab42a-04d4-476f-aed0-d91519dd2d9c,999ab42a-04d4-476f-aed0-d91519dd2d9c#24,24,\Users\rdurst\.REDACTED.caffeine,,,10,0,0,0
999ab42a-04d4-476f-aed0-d91519dd2d9c,999ab42a-04d4-476f-aed0-d91519dd2d9c#31,31,\Users\rdurst\.REDACTED.caffeine,,,24,0,0,0
999ab42a-04d4-476f-aed0-d91519dd2d9c,999ab42a-04d4-476f-aed0-d91519dd2d9c#36,36,\Users\rdurst\.REDACTED.caffeine,,,31,0,0,0
999ab42a-04d4-476f-aed0-d91519dd2d9c,999ab42a-04d4-476f-aed0-d91519dd2d9c#115,115,\Users\rdurst\.REDACTED.gleam,,,112,0,0,0
999ab42a-04d4-476f-aed0-d91519dd2d9c,999ab42a-04d4-476f-aed0-d91519dd2d9c#164,164,\Users\rdurst\.REDACTED.ts,,,148,1,0,0
999ab42a-04d4-476f-aed0-d91519dd2d9c,999ab42a-04d4-476f-aed0-d91519dd2d9c#167,167,\Users\rdurst\.REDACTED.ts,,,164,0,0,0
9a3e3528-2bae-44a9-ba1d-45ac4c351d00,9a3e3528-2bae-44a9-ba1d-45ac4c351d00#3415,3415,\Users\marcus\conductor\workspaces\brain-v1\lusaka\app\src\server\oauth\dpop.ts,,,2936,10,0,0
9a45157b-5b64-4a61-a421-07c0ef8c2f46,9a45157b-5b64-4a61-a421-07c0ef8c2f46#16,16,\Users\marcus\conductor\workspaces\brain-v1\havana-v4\.context\attachments\acceptance-tests__objective-behavior__67061288225.log,,,14,0,0,0
9a544f58-48c8-4c6e-b193-59716fe328ea,9a544f58-48c8-4c6e-b193-59716fe328ea#239,239,\Users\alisha\Projects\devenv\cli\cmd\entire\cli\agent\factoryaidroid\lifecycle.go,,,236,0,0,0
9a5ec5e9-2dfe-4caf-9ef9-8cbbd954bf95,9a5ec5e9-2dfe-4caf-9ef9-8cbbd954bf95#324,324,\Users\yorrickjansen\work\claude-code-plugins\dev-loop\commands\workflow.md,,,319,0,0,0
9a5ec5e9-2dfe-4caf-9ef9-8cbbd954bf95,9a5ec5e9-2dfe-4caf-9ef9-8cbbd954bf95#608,608,\Users\yorrickjansen\work\claude-code-plugins\dev-loop\commands\workflow.md,,,490,1,0,0
9b4cd201-cc2d-45da-8b1a-881c46159126,9b4cd201-cc2d-45da-8b1a-881c46159126#45,45,\Users\marc\conductor\workspaces\rudel\damascus\apps\api\src\services\org-session.service.ts,,,29,2,0,0
9b76417d-a646-4737-a9ec-8aa94abe0a1c,9b76417d-a646-4737-a9ec-8aa94abe0a1c#61,61,\Users\evisdrenova\code\entire\devenv\cli\.golangci.yaml,,,58,0,0,0
9b831ce8-f8c2-46c9-9cb9-c912148d7e8d,9b831ce8-f8c2-46c9-9cb9-c912148d7e8d#515,515,C:\Users\petep\.claude\projects\E--projects-ado-git-repo-insights\9b831ce8-f8c2-46c9-9cb9-c912148d7e8d\tool-results\bm58q3j2r.txt,,,513,0,0,0
9b854080-5799-41cb-91c1-a3714b4bb75f,9b854080-5799-41cb-91c1-a3714b4bb75f#27,27,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\manual_commit_session.go,,,15,0,0,0
9b854080-5799-41cb-91c1-a3714b4bb75f,9b854080-5799-41cb-91c1-a3714b4bb75f#31,31,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\manual_commit_session.go,,,27,0,0,0
9ba7b4a4-9be0-4ad2-b835-648269d3ebad,9ba7b4a4-9be0-4ad2-b835-648269d3ebad#126,126,\Users\soph\Work\entire\devenv\cli_worktree1\cmd\entire\cli\e2e_test\testenv.go,67,45,76,4,0,0
9ba7b4a4-9be0-4ad2-b835-648269d3ebad,9ba7b4a4-9be0-4ad2-b835-648269d3ebad#321,321,\Users\soph\Work\entire\devenv\cli_worktree1\cmd\entire\cli\agent\opencode\hooks.go,,,284,0,0,0
9ba7b4a4-9be0-4ad2-b835-648269d3ebad,9ba7b4a4-9be0-4ad2-b835-648269d3ebad#323,323,\Users\soph\Work\entire\devenv\cli_worktree1\cmd\entire\cli\strategy\hooks.go,,,288,0,0,0
9ba7b4a4-9be0-4ad2-b835-648269d3ebad,9ba7b4a4-9be0-4ad2-b835-648269d3ebad#340,340,\Users\soph\.REDACTED.txt,,,335,0,0,0
9ba7b4a4-9be0-4ad2-b835-648269d3ebad,9ba7b4a4-9be0-4ad2-b835-648269d3ebad#348,348,\Users\soph\Work\entire\devenv\cli_worktree1\cmd\entire\cli\agent\opencode\lifecycle.go,,,302,0,0,0
9be0dcd5-396f-4c21-a465-3c3ddb204776,9be0dcd5-396f-4c21-a465-3c3ddb204776#4,4,\Users\kk\indie\portfolio\src\app\research\research-client.tsx,1405,20,2,0,0,0
9c30bc08-20ec-4370-b992-642b4eda7d22,9c30bc08-20ec-4370-b992-642b4eda7d22#19,19,\Users\marc\.claude\projects\-Users-marc-conductor-workspaces-rudel-kingston-v1\9c30bc08-20ec-4370-b992-642b4eda7d22\tool-results\mcp-conductor-GetWorkspaceDiff-1774189266504.txt,,,17,0,0,0
9c30bc08-20ec-4370-b992-642b4eda7d22,9c30bc08-20ec-4370-b992-642b4eda7d22#21,21,\Users\marc\.claude\projects\-Users-marc-conductor-workspaces-rudel-kingston-v1\9c30bc08-20ec-4370-b992-642b4eda7d22\tool-results\mcp-conductor-GetWorkspaceDiff-1774189266504.txt,,,19,0,0,0
9c4d622b-d13e-4838-88a9-da54b05b2056,9c4d622b-d13e-4838-88a9-da54b05b2056#21,21,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\9c4d622b-d13e-4838-88a9-da54b05b2056\tool-results\bu9sbwezr.txt,,,19,0,0,0
9d47c125-80c3-421c-a4f6-e9ee685a7cf2,9d47c125-80c3-421c-a4f6-e9ee685a7cf2#11,11,\Users\alex\.REDACTED.txt,,,9,0,0,0
9d47c125-80c3-421c-a4f6-e9ee685a7cf2,9d47c125-80c3-421c-a4f6-e9ee685a7cf2#13,13,\Users\alex\.REDACTED.txt,,,11,0,0,0
9d47c125-80c3-421c-a4f6-e9ee685a7cf2,9d47c125-80c3-421c-a4f6-e9ee685a7cf2#701,701,\Users\alex\workspace\cli\.worktrees\2\cmd\entire\cli\hook_registry.go,110,10,667,0,0,0
9d7a9d52-7eb4-427d-847d-ee5451884f3d,9d7a9d52-7eb4-427d-847d-ee5451884f3d#461,461,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\strategy\manual_commit_reset.go,,,458,0,0,0
9e32d114-5cb8-4fcc-a237-ccd19c99dcaa,9e32d114-5cb8-4fcc-a237-ccd19c99dcaa#103,103,\Users\rdurst\BrickellResearch\caffeine\caffeine_lsp\src\caffeine_lsp\highlight.gleam,,,38,5,0,0
9e32d114-5cb8-4fcc-a237-ccd19c99dcaa,9e32d114-5cb8-4fcc-a237-ccd19c99dcaa#113,113,\Users\rdurst\BrickellResearch\caffeine\caffeine_lsp\src\caffeine_lsp\references.gleam,,,43,6,0,0
9e367a0f-780f-408b-8cb7-2c378e3aadfb,9e367a0f-780f-408b-8cb7-2c378e3aadfb#155,155,\Users\michael\Code\cipher-box\.planning\ROADMAP.md,,,146,0,0,0
9e572566-be2d-4a7a-9809-9468c2a5f29f,9e572566-be2d-4a7a-9809-9468c2a5f29f#7575,7575,\Users\penso\tmp\molt\moltis\crates\web\ui\src\pages\sections\EnvironmentSection.tsx,,,7550,3,0,0
9e69ef63-4a06-4b0e-96ff-4b85eb4d4778,9e69ef63-4a06-4b0e-96ff-4b85eb4d4778#311,311,\Users\kurtn\Developer\pablo-companion\mac\PabloCompanion\ViewModels\RecordingViewModel.swift,,,290,2,0,0
9ebbe143-7111-4f95-9f68-e2fccaf05f5b,9ebbe143-7111-4f95-9f68-e2fccaf05f5b#326,326,\Users\ananas\.REDACTED.txt,,,323,0,0,0
9f16123f-1341-4d37-867c-1a72976d88fa,9f16123f-1341-4d37-867c-1a72976d88fa#16,16,\Users\stephanostsoucas\gossamer\src\server.ts,,,14,0,0,0
9f36be99-a345-469f-9a29-7450cbf39592,9f36be99-a345-469f-9a29-7450cbf39592#310,310,C:\Users\petep\AppData\Local\Temp\claude\E--projects-ado-git-repo-insights\9f36be99-a345-469f-9a29-7450cbf39592\tasks\bgii44ran.output,,,285,2,0,0
9ff14857-7f89-42b0-8486-4b481ee3c2fb,9ff14857-7f89-42b0-8486-4b481ee3c2fb#16,16,\Users\deity\Code\tuicraft\src\ui\commands.test.ts,,,11,0,0,0
